SOCcode1,SOCcode2,angSep
3415,2129,0.09996877872630161
2129,3412,0.06596805539172912
3412,2129,0.06596805539172912
2129,3413,0.1453202705034108
3413,2129,0.1453202705034108
2129,3411,0.06316767196302198
3411,2129,0.06316767196302198
2129,5213,0.11833051068612721
5213,2129,0.11833051068612721
2129,2323,0.07337351704656558
2323,2129,0.07337351704656558
2129,2322,0.08301097325152673
2322,2129,0.08301097325152673
2129,2321,0.024087781447564183
2321,2129,0.024087781447564183
2129,3552,0.06270830408985473
3552,2129,0.06270830408985473
2129,3551,0.02480704234060227
3551,2129,0.02480704234060227
2129,3122,0.06288457214688026
3122,2129,0.06288457214688026
2129,3123,0.04051576921634337
3123,2129,0.04051576921634337
2129,2329,0.06531011968289135
2329,2129,0.06531011968289135
2129,4141,0.11004485944090836
4141,2129,0.11004485944090836
2129,8221,0.1335779891740998
8221,2129,0.1335779891740998
2129,4142,0.08548433103650632
4142,2129,0.08548433103650632
2129,8139,0.08394930067359896
8139,2129,0.08394930067359896
2129,6221,0.10768908777894459
6221,2129,0.10768908777894459
2129,8149,0.06521635831096528
8149,2129,0.06521635831096528
2129,4134,0.04255057657433059
4134,2129,0.04255057657433059
2129,8222,0.14363253852893476
8222,2129,0.14363253852893476
2129,8141,0.1454695931363439
8141,2129,0.1454695931363439
2129,8229,0.13769010397876458
8229,2129,0.13769010397876458
2129,8143,0.13730191961005045
8143,2129,0.13730191961005045
2129,8142,0.10593469787346721
8142,2129,0.10593469787346721
2129,9132,0.1148043528639836
9132,2129,0.1148043528639836
2129,1152,0.05557426737027504
1152,2129,0.05557426737027504
2129,3131,0.030229520096418105
3131,2129,0.030229520096418105
2129,3132,0.05759601261786129
3132,2129,0.05759601261786129
2129,8125,0.026364770242657598
8125,2129,0.026364770242657598
2129,7124,0.14609583464336107
7124,2129,0.14609583464336107
2129,7125,0.10213441870810713
7125,2129,0.10213441870810713
2129,7122,0.08715362859115638
7122,2129,0.08715362859115638
2129,7123,0.1368729022057562
7123,2129,0.1368729022057562
2129,7121,0.09566151226607233
7121,2129,0.09566151226607233
2129,3562,0.0874926977609849
3562,2129,0.0874926977609849
2129,3563,0.054486192774494846
3563,2129,0.054486192774494846
2129,3566,0.04819501530106696
3566,2129,0.04819501530106696
2129,3567,0.029693515682700955
3567,2129,0.029693515682700955
2129,3564,0.03293181553652824
3564,2129,0.03293181553652824
2129,2319,0.10089943736135709
2319,2129,0.10089943736135709
2129,2316,0.0787156082615833
2316,2129,0.0787156082615833
2129,2317,0.09762149022457767
2317,2129,0.09762149022457767
2129,2314,0.06092449059783922
2314,2129,0.06092449059783922
2129,2315,0.08843084704363025
2315,2129,0.08843084704363025
2129,2312,0.07529496791660995
2312,2129,0.07529496791660995
2129,2313,0.10654736877611148
2313,2129,0.10654736877611148
2129,4136,0.10648229131253828
4136,2129,0.10648229131253828
2129,2411,0.053236884499733184
2411,2129,0.053236884499733184
2129,6114,0.09415665991326361
6114,2129,0.09415665991326361
2129,8124,0.057671707360173796
8124,2129,0.057671707360173796
2129,4131,0.05421463627865675
4131,2129,0.05421463627865675
2129,6121,0.08829744523869609
6121,2129,0.08829744523869609
2129,3568,0.024479984665146004
3568,2129,0.024479984665146004
2129,2442,0.11649345358427443
2442,2129,0.11649345358427443
2129,4133,0.05133075386084385
4133,2129,0.05133075386084385
2129,1121,0.016141126937438854
1121,2129,0.016141126937438854
2129,1122,0.03419453694546004
1122,2129,0.03419453694546004
2129,6122,0.1080571714775389
6122,2129,0.1080571714775389
2129,7212,0.0956272288038138
7212,2129,0.0956272288038138
2129,8216,0.14644897496442455
8216,2129,0.14644897496442455
2129,4135,0.09478769139424181
4135,2129,0.09478769139424181
2129,3565,0.0410469680236758
3565,2129,0.0410469680236758
2129,9149,0.0999842487312983
9149,2129,0.0999842487312983
2129,6291,0.061781161588108424
6291,2129,0.061781161588108424
2129,7113,0.19019718160774923
7113,2129,0.19019718160774923
2129,8113,0.11687516771215978
8113,2129,0.11687516771215978
2129,5494,0.07838732204116494
5494,2129,0.07838732204116494
2129,5495,0.06292554196768296
5495,2129,0.06292554196768296
2129,5496,0.08326219680079272
5496,2129,0.08326219680079272
2129,3442,0.11014492205474435
3442,2129,0.11014492205474435
2129,5491,0.08195989295813955
5491,2129,0.08195989295813955
2129,5492,0.12849747441051862
5492,2129,0.12849747441051862
2129,5493,0.10035698854691
5493,2129,0.10035698854691
2129,5414,0.05434575562390387
5414,2129,0.05434575562390387
2129,5319,0.10370707758457465
5319,2129,0.10370707758457465
2129,4213,0.07262630555097793
4213,2129,0.07262630555097793
2129,5412,0.1219309483315274
5412,2129,0.1219309483315274
2129,5413,0.09347573800471065
5413,2129,0.09347573800471065
2129,4123,0.06787989333435795
4123,2129,0.06787989333435795
2129,3542,0.04549487272235364
3542,2129,0.04549487272235364
2129,4212,0.10587004593342353
4212,2129,0.10587004593342353
2129,5316,0.1248852049051612
5316,2129,0.1248852049051612
2129,5315,0.08848548098684395
5315,2129,0.08848548098684395
2129,5314,0.09231499401194532
5314,2129,0.09231499401194532
2129,6214,0.10366756106449726
6214,2129,0.10366756106449726
2129,7112,0.07613978638142971
7112,2129,0.07613978638142971
2129,5312,0.11313267686809447
5312,2129,0.11313267686809447
2129,1234,0.06592611753299882
1234,2129,0.06592611753299882
2129,2443,0.11059826640662573
2443,2129,0.11059826640662573
2129,4217,0.12028154146479142
4217,2129,0.12028154146479142
2129,4216,0.08045479002198819
4216,2129,0.08045479002198819
2129,4211,0.09628810315716696
4211,2129,0.09628810315716696
2129,1231,0.03864814469222966
1231,2129,0.03864814469222966
2129,2444,0.1130626016363172
2444,2129,0.1130626016363172
2129,1233,0.06825791751794763
1233,2129,0.06825791751794763
2129,1133,0.06028040115845379
1133,2129,0.06028040115845379
2129,1132,0.03843732366816455
1132,2129,0.03843732366816455
2129,1131,0.08988608287613276
1131,2129,0.08988608287613276
2129,1136,0.049818971212310714
1136,2129,0.049818971212310714
2129,1135,0.06744266358671791
1135,2129,0.06744266358671791
2129,1134,0.08780782953231514
1134,2129,0.08780782953231514
2129,3319,0.06839561746888267
3319,2129,0.06839561746888267
2129,7111,0.04845740594059622
7111,2129,0.04845740594059622
2129,5431,0.09574643117018611
5431,2129,0.09574643117018611
2129,4112,0.1383724723649894
4112,2129,0.1383724723649894
2129,5323,0.0963619270777678
5323,2129,0.0963619270777678
2129,8129,0.10445402833657613
8129,2129,0.10445402833657613
2129,4111,0.08659573237582396
4111,2129,0.08659573237582396
2129,8126,0.06661621910552562
8126,2129,0.06661621910552562
2129,3313,0.06399787593849238
3313,2129,0.06399787593849238
2129,3312,0.08061387561913735
3312,2129,0.08061387561913735
2129,8123,0.16168346970504033
8123,2129,0.16168346970504033
2129,8122,0.15719400259294458
8122,2129,0.15719400259294458
2129,8121,0.12087558524038777
8121,2129,0.12087558524038777
2129,5232,0.12332010043787645
5232,2129,0.12332010043787645
2129,5249,0.059397509008900284
5249,2129,0.059397509008900284
2129,5434,0.06888189072792306
5434,2129,0.06888189072792306
2129,5245,0.03378934824632074
5245,2129,0.03378934824632074
2129,5244,0.04536531546741063
5244,2129,0.04536531546741063
2129,5241,0.04075080097202188
5241,2129,0.04075080097202188
2129,5242,0.01903222934388138
5242,2129,0.01903222934388138
2129,5231,0.044575723633086706
5231,2129,0.044575723633086706
2129,5322,0.1255525152337741
5322,2129,0.1255525152337741
2129,5221,0.09065930562332691
5221,2129,0.09065930562332691
2129,8219,0.11021403576098954
8219,2129,0.11021403576098954
2129,8218,0.04633474723658515
8218,2129,0.04633474723658515
2129,1225,0.05606660115551665
1225,2129,0.05606660115551665
2129,1223,0.054580911399575216
1223,2129,0.054580911399575216
2129,1222,0.06535398041075946
1222,2129,0.06535398041075946
2129,1221,0.05828676755681661
1221,2129,0.05828676755681661
2129,9241,0.08503726749012297
9241,2129,0.08503726749012297
2129,9129,0.14913188295298452
9129,2129,0.14913188295298452
2129,8213,0.1562400998264113
8213,2129,0.1562400998264113
2129,2451,0.05620947236933738
2451,2129,0.05620947236933738
2129,8214,0.15098646630572754
8214,2129,0.15098646630572754
2129,8217,0.08757468474477526
8217,2129,0.08757468474477526
2129,2452,0.06251214701239771
2452,2129,0.06251214701239771
2129,8119,0.10244592624915094
8119,2129,0.10244592624915094
2129,6113,0.059398272736941315
6113,2129,0.059398272736941315
2129,2127,0.0801774415593055
2127,2129,0.0801774415593055
2129,6292,0.080996091025333
6292,2129,0.080996091025333
2129,8111,0.07249062985496246
8111,2129,0.07249062985496246
2129,8116,0.10748099828184754
8116,2129,0.10748099828184754
2129,8117,0.1307554306444153
8117,2129,0.1307554306444153
2129,8114,0.07522298329856769
8114,2129,0.07522298329856769
2129,3214,0.04446186310429767
3214,2129,0.04446186310429767
2129,3215,0.04537281806669058
3215,2129,0.04537281806669058
2129,3216,0.041123368541381766
3216,2129,0.041123368541381766
2129,3217,0.05556699233967877
3217,2129,0.05556699233967877
2129,3211,0.04884706768305935
3211,2129,0.04884706768305935
2129,3212,0.06287522439060445
3212,2129,0.06287522439060445
2129,3513,0.08839210213997173
3513,2129,0.08839210213997173
2129,3512,0.09534941731461521
3512,2129,0.09534941731461521
2129,3511,0.07010122531361984
3511,2129,0.07010122531361984
2129,3218,0.025856778228536714
3218,2129,0.025856778228536714
2129,9245,0.12538959711668218
9245,2129,0.12538959711668218
2129,2111,0.027012078198002887
2111,2129,0.027012078198002887
2129,2112,0.01454758191274852
2112,2129,0.01454758191274852
2129,2113,0.02388089070593824
2113,2129,0.02388089070593824
2129,1212,0.03108944073236919
1212,2129,0.03108944073236919
2129,3544,0.03763899275626026
3544,2129,0.03763899275626026
2129,1211,0.03513485124931004
1211,2129,0.03513485124931004
2129,6115,0.05923057950358701
6115,2129,0.05923057950358701
2129,9134,0.09762098443956124
9134,2129,0.09762098443956124
2129,9139,0.10834799184360888
9139,2129,0.10834799184360888
2129,2423,0.06205642565265701
2423,2129,0.06205642565265701
2129,4215,0.08330934496524967
4215,2129,0.08330934496524967
2129,6139,0.06943777525662465
6139,2129,0.06943777525662465
2129,3520,0.1004677524215215
3520,2129,0.1004677524215215
2129,9234,0.11241840531168745
9234,2129,0.11241840531168745
2129,2125,0.03319411588554455
2125,2129,0.03319411588554455
2129,5421,0.056409329604055425
5421,2129,0.056409329604055425
2129,9233,0.08517323474773053
9233,2129,0.08517323474773053
2129,2213,0.0465250469879076
2213,2129,0.0465250469879076
2129,2212,0.10408440739174152
2212,2129,0.10408440739174152
2129,2211,0.04095930375494672
2211,2129,0.04095930375494672
2129,2216,0.04894249133832962
2216,2129,0.04894249133832962
2129,2215,0.03807092113303223
2215,2129,0.03807092113303223
2129,2214,0.040988616067724415
2214,2129,0.040988616067724415
2129,5223,0.05029694061509582
5223,2129,0.05029694061509582
2129,5222,0.08034269711290853
5222,2129,0.08034269711290853
2129,1184,0.07821772022612372
1184,2129,0.07821772022612372
2129,3543,0.07520256345345722
3543,2129,0.07520256345345722
2129,3441,0.11315177413003386
3441,2129,0.11315177413003386
2129,5214,0.10007196565137533
5214,2129,0.10007196565137533
2129,3443,0.13711112308923235
3443,2129,0.13711112308923235
2129,1181,0.06230888760852549
1181,2129,0.06230888760852549
2129,5215,0.10705376858893534
5215,2129,0.10705376858893534
2129,6213,0.09609886992674266
6213,2129,0.09609886992674266
2129,6212,0.08494477323033267
6212,2129,0.08494477323033267
2129,6211,0.06893509980722101
6211,2129,0.06893509980722101
2129,3422,0.040607889700526756
3422,2129,0.040607889700526756
2129,3421,0.06002291998728715
3421,2129,0.06002291998728715
2129,6219,0.08323233768313287
6219,2129,0.08323233768313287
2129,3534,0.0770994998466692
3534,2129,0.0770994998466692
2129,9133,0.10755770420043254
9133,2129,0.10755770420043254
2129,6131,0.06797890245071359
6131,2129,0.06797890245071359
2129,5111,0.0388633533514523
5111,2129,0.0388633533514523
2129,1161,0.049378408984676825
1161,2129,0.049378408984676825
2129,1162,0.05424621825413656
1162,2129,0.05424621825413656
2129,6111,0.05363100182120373
6111,2129,0.05363100182120373
2129,2431,0.0455802995809641
2431,2129,0.0455802995809641
2129,5119,0.06638778152474323
5119,2129,0.06638778152474323
2129,2434,0.03914299427890444
2434,2129,0.03914299427890444
2129,3531,0.04620760091039433
3531,2129,0.04620760091039433
2129,8134,0.07971383923995545
8134,2129,0.07971383923995545
2129,3533,0.07861315392468005
3533,2129,0.07861315392468005
2129,3532,0.07302929242242373
3532,2129,0.07302929242242373
2129,5212,0.14053357858276905
5212,2129,0.14053357858276905
2129,3111,0.030831210232344586
3111,2129,0.030831210232344586
2129,9229,0.13831093214665202
9229,2129,0.13831093214665202
2129,3539,0.040629531050233925
3539,2129,0.040629531050233925
2129,9226,0.0954187000510146
9226,2129,0.0954187000510146
2129,9224,0.1359522315461288
9224,2129,0.1359522315461288
2129,9223,0.09001186676598605
9223,2129,0.09001186676598605
2129,8136,0.12009601635864753
8136,2129,0.12009601635864753
2129,3232,0.0773440908239642
3232,2129,0.0773440908239642
2129,8137,0.1063698285415351
8137,2129,0.1063698285415351
2129,2132,0.029775039146687554
2132,2129,0.029775039146687554
2129,2131,0.04069899392654941
2131,2129,0.04069899392654941
2129,3431,0.08364716291360907
3431,2129,0.08364716291360907
2129,3432,0.04780881543271831
3432,2129,0.04780881543271831
2129,3433,0.09603131529949771
3433,2129,0.09603131529949771
2129,3434,0.06983179240814796
3434,2129,0.06983179240814796
2129,8112,0.11876274486757288
8112,2129,0.11876274486757288
2129,8131,0.0803738993636578
8131,2129,0.0803738993636578
2129,6222,0.05980912970626884
6222,2129,0.05980912970626884
2129,5432,0.06532912248532563
5432,2129,0.06532912248532563
2129,8132,0.0715979825832761
8132,2129,0.0715979825832761
2129,8133,0.03325410832566755
8133,2129,0.03325410832566755
2129,5113,0.08502868138589015
5113,2129,0.08502868138589015
2129,9119,0.09331428872643988
9119,2129,0.09331428872643988
2129,1174,0.03955545706157115
1174,2129,0.03955545706157115
2129,1171,0.06062499776575769
1171,2129,0.06062499776575769
2129,9111,0.14466460395715053
9111,2129,0.14466460395715053
2129,9112,0.06585111746268124
9112,2129,0.06585111746268124
2129,9219,0.04441103525605539
9219,2129,0.04441103525605539
2129,9211,0.10097129254316617
9211,2129,0.10097129254316617
2129,2121,0.01754495864275185
2121,2129,0.01754495864275185
2129,4150,0.060292253526244566
4150,2129,0.060292253526244566
2129,2122,0.03338153600850058
2122,2129,0.03338153600850058
2129,3229,0.05395456202079496
3229,2129,0.05395456202079496
2129,3541,0.044890894772153245
3541,2129,0.044890894772153245
2129,3119,0.02150079058636345
3119,2129,0.02150079058636345
2129,2126,0.01977577117153806
2126,2129,0.01977577117153806
2129,2129,0.0
2128,9249,0.18833008648806226
9249,2128,0.18833008648806226
2128,1141,0.046627096608668706
1141,2128,0.046627096608668706
2128,4132,0.10261481947104334
4132,2128,0.10261481947104334
2128,9121,0.12394473491079427
9121,2128,0.12394473491079427
2128,7129,0.09078209664761672
7129,2128,0.09078209664761672
2128,9235,0.07941843276303995
9235,2128,0.07941843276303995
2128,5419,0.07769002494181954
5419,2128,0.07769002494181954
2128,3416,0.06296103056752345
3416,2128,0.06296103056752345
2128,6124,0.09390126571951962
6124,2128,0.09390126571951962
2128,3414,0.2143432679042644
3414,2128,0.2143432679042644
2128,3415,0.10369922419241828
3415,2128,0.10369922419241828
2128,3412,0.07808338374942914
3412,2128,0.07808338374942914
2128,3413,0.15895878141215158
3413,2128,0.15895878141215158
2128,3411,0.06016494426655683
3411,2128,0.06016494426655683
2128,5213,0.11944831962635394
5213,2128,0.11944831962635394
2128,2323,0.08108047593885714
2323,2128,0.08108047593885714
2128,2322,0.11349322833197995
2322,2128,0.11349322833197995
2128,2321,0.057245821085692095
2321,2128,0.057245821085692095
2128,3552,0.08683483747353693
3552,2128,0.08683483747353693
2128,3551,0.03773591842507751
3551,2128,0.03773591842507751
2128,3122,0.06875145496694535
3122,2128,0.06875145496694535
2128,3123,0.054156407022581954
3123,2128,0.054156407022581954
2128,2329,0.08067781802517993
2329,2128,0.08067781802517993
2128,4141,0.12096472403462255
4141,2128,0.12096472403462255
2128,8221,0.13245883348426601
8221,2128,0.13245883348426601
2128,4142,0.10539132683711283
4142,2128,0.10539132683711283
2128,8139,0.09023025556141828
8139,2128,0.09023025556141828
2128,6221,0.12807739072642554
6221,2128,0.12807739072642554
2128,8149,0.08110898918597054
8149,2128,0.08110898918597054
2128,4134,0.043188464453066566
4134,2128,0.043188464453066566
2128,8222,0.14727057182535208
8222,2128,0.14727057182535208
2128,8141,0.14041427754150138
8141,2128,0.14041427754150138
2128,8229,0.13621227153706927
8229,2128,0.13621227153706927
2128,8143,0.13901076848685545
8143,2128,0.13901076848685545
2128,8142,0.10966942015945691
8142,2128,0.10966942015945691
2128,9132,0.12171211818521377
9132,2128,0.12171211818521377
2128,1152,0.0519564619627213
1152,2128,0.0519564619627213
2128,3131,0.043106288699679696
3131,2128,0.043106288699679696
2128,3132,0.07343066969764345
3132,2128,0.07343066969764345
2128,8125,0.03470969397626311
8125,2128,0.03470969397626311
2128,7124,0.14639201830753357
7124,2128,0.14639201830753357
2128,7125,0.1103151896573712
7125,2128,0.1103151896573712
2128,7122,0.0986919334769999
7122,2128,0.0986919334769999
2128,7123,0.14530012075708998
7123,2128,0.14530012075708998
2128,7121,0.10246429640153543
7121,2128,0.10246429640153543
2128,3562,0.10091751044827191
3562,2128,0.10091751044827191
2128,3563,0.07921639741996367
3563,2128,0.07921639741996367
2128,3566,0.07176772496089878
3566,2128,0.07176772496089878
2128,3567,0.05373124664240114
3567,2128,0.05373124664240114
2128,3564,0.04758958375613598
3564,2128,0.04758958375613598
2128,2319,0.12624401757392312
2319,2128,0.12624401757392312
2128,2316,0.10864609344919951
2316,2128,0.10864609344919951
2128,2317,0.10785703183404682
2317,2128,0.10785703183404682
2128,2314,0.08915880454933889
2314,2128,0.08915880454933889
2128,2315,0.12109256544604241
2315,2128,0.12109256544604241
2128,2312,0.0995013199361372
2312,2128,0.0995013199361372
2128,2313,0.11354572238820748
2313,2128,0.11354572238820748
2128,4136,0.10902851391780133
4136,2128,0.10902851391780133
2128,2411,0.0810731001599555
2411,2128,0.0810731001599555
2128,6114,0.125235811195891
6114,2128,0.125235811195891
2128,8124,0.07241329816696218
8124,2128,0.07241329816696218
2128,4131,0.0653437037524719
4131,2128,0.0653437037524719
2128,6121,0.11811214592350272
6121,2128,0.11811214592350272
2128,3568,0.05100721237910055
3568,2128,0.05100721237910055
2128,2442,0.14664174531848628
2442,2128,0.14664174531848628
2128,4133,0.06098281885013712
4133,2128,0.06098281885013712
2128,1121,0.017717821214279672
1121,2128,0.017717821214279672
2128,1122,0.03342250960240467
1122,2128,0.03342250960240467
2128,6122,0.13284053956640518
6122,2128,0.13284053956640518
2128,7212,0.10467214304701833
7212,2128,0.10467214304701833
2128,8216,0.15597659739896952
8216,2128,0.15597659739896952
2128,4135,0.11185320725837433
4135,2128,0.11185320725837433
2128,3565,0.06819717618292565
3565,2128,0.06819717618292565
2128,9149,0.11430556987899265
9149,2128,0.11430556987899265
2128,6291,0.08784360398542235
6291,2128,0.08784360398542235
2128,7113,0.19892500402958946
7113,2128,0.19892500402958946
2128,8113,0.13270270492594616
8113,2128,0.13270270492594616
2128,5494,0.08201684805567422
5494,2128,0.08201684805567422
2128,5495,0.05646173589622072
5495,2128,0.05646173589622072
2128,5496,0.08353954115170892
5496,2128,0.08353954115170892
2128,3442,0.1348620475306529
3442,2128,0.1348620475306529
2128,5491,0.08415432096246078
5491,2128,0.08415432096246078
2128,5492,0.1286693203320214
5492,2128,0.1286693203320214
2128,5493,0.09547494673364376
5493,2128,0.09547494673364376
2128,5414,0.07358207557258323
5414,2128,0.07358207557258323
2128,5319,0.11404821439213997
5319,2128,0.11404821439213997
2128,4213,0.09344419491217881
4213,2128,0.09344419491217881
2128,5412,0.12428460945535602
5412,2128,0.12428460945535602
2128,5413,0.09657582794699504
5413,2128,0.09657582794699504
2128,4123,0.07427759075101714
4123,2128,0.07427759075101714
2128,3542,0.04587460249368325
3542,2128,0.04587460249368325
2128,4212,0.12783835552535894
4212,2128,0.12783835552535894
2128,5316,0.12455366269796742
5316,2128,0.12455366269796742
2128,5315,0.0849504790197757
5315,2128,0.0849504790197757
2128,5314,0.10065700698466451
5314,2128,0.10065700698466451
2128,6214,0.12714590564769312
6214,2128,0.12714590564769312
2128,7112,0.0927051928375251
7112,2128,0.0927051928375251
2128,5312,0.11766015823076426
5312,2128,0.11766015823076426
2128,1234,0.07502672634375274
1234,2128,0.07502672634375274
2128,2443,0.13595619150640437
2443,2128,0.13595619150640437
2128,4217,0.13642133143524915
4217,2128,0.13642133143524915
2128,4216,0.09879239259617334
4216,2128,0.09879239259617334
2128,4211,0.11462532535006165
4211,2128,0.11462532535006165
2128,1231,0.042066180822051935
1231,2128,0.042066180822051935
2128,2444,0.11991345904283035
2444,2128,0.11991345904283035
2128,1233,0.07592213734130537
1233,2128,0.07592213734130537
2128,1133,0.04914352852350212
1133,2128,0.04914352852350212
2128,1132,0.038998000060258664
1132,2128,0.038998000060258664
2128,1131,0.09960774444546494
1131,2128,0.09960774444546494
2128,1136,0.04933064719778402
1136,2128,0.04933064719778402
2128,1135,0.07234777711997575
1135,2128,0.07234777711997575
2128,1134,0.08700268817214696
1134,2128,0.08700268817214696
2128,3319,0.07494097748273298
3319,2128,0.07494097748273298
2128,7111,0.04963555106410544
7111,2128,0.04963555106410544
2128,5431,0.10371943393292626
5431,2128,0.10371943393292626
2128,4112,0.1542693314171667
4112,2128,0.1542693314171667
2128,5323,0.1036490233373657
5323,2128,0.1036490233373657
2128,8129,0.10973992961549128
8129,2128,0.10973992961549128
2128,4111,0.095050935017159
4111,2128,0.095050935017159
2128,8126,0.08393886481197
8126,2128,0.08393886481197
2128,3313,0.08379346783972985
3313,2128,0.08379346783972985
2128,3312,0.10725643941281293
3312,2128,0.10725643941281293
2128,8123,0.1704873719945741
8123,2128,0.1704873719945741
2128,8122,0.16346768521681587
8122,2128,0.16346768521681587
2128,8121,0.12436411048075369
8121,2128,0.12436411048075369
2128,5232,0.1339352957950709
5232,2128,0.1339352957950709
2128,5249,0.07234675532448276
5249,2128,0.07234675532448276
2128,5434,0.07829267192604517
5434,2128,0.07829267192604517
2128,5245,0.04659632129663438
5245,2128,0.04659632129663438
2128,5244,0.05980996147729656
5244,2128,0.05980996147729656
2128,5241,0.04697478119171761
5241,2128,0.04697478119171761
2128,5242,0.03509742844064068
5242,2128,0.03509742844064068
2128,5231,0.052866012947106245
5231,2128,0.052866012947106245
2128,5322,0.12590293779250272
5322,2128,0.12590293779250272
2128,5221,0.09610671691718697
5221,2128,0.09610671691718697
2128,8219,0.13033466686951667
8219,2128,0.13033466686951667
2128,8218,0.050714730883574144
8218,2128,0.050714730883574144
2128,1225,0.06056547547146063
1225,2128,0.06056547547146063
2128,1223,0.06567671518946006
1223,2128,0.06567671518946006
2128,1222,0.1173489915120659
1222,2128,0.1173489915120659
2128,1221,0.06284776782002532
1221,2128,0.06284776782002532
2128,9241,0.1059671379007382
9241,2128,0.1059671379007382
2128,9129,0.1544217352045102
9129,2128,0.1544217352045102
2128,8213,0.16707922061109692
8213,2128,0.16707922061109692
2128,2451,0.06767736122801993
2451,2128,0.06767736122801993
2128,8214,0.15389767659919185
8214,2128,0.15389767659919185
2128,8217,0.09757841961678859
8217,2128,0.09757841961678859
2128,2452,0.07390195632302732
2452,2128,0.07390195632302732
2128,8119,0.10978503284295005
8119,2128,0.10978503284295005
2128,6113,0.09348859944218946
6113,2128,0.09348859944218946
2128,2127,0.09681381972899372
2127,2128,0.09681381972899372
2128,6292,0.10259534419089267
6292,2128,0.10259534419089267
2128,8111,0.08451628540105072
8111,2128,0.08451628540105072
2128,8116,0.10502937850695448
8116,2128,0.10502937850695448
2128,8117,0.14417247222403196
8117,2128,0.14417247222403196
2128,8114,0.08671813696656183
8114,2128,0.08671813696656183
2128,3214,0.08932337710964178
3214,2128,0.08932337710964178
2128,3215,0.08322513574525003
3215,2128,0.08322513574525003
2128,3216,0.05304683818701417
3216,2128,0.05304683818701417
2128,3217,0.09047677034153867
3217,2128,0.09047677034153867
2128,3211,0.09304280308600654
3211,2128,0.09304280308600654
2128,3212,0.10687076869057188
3212,2128,0.10687076869057188
2128,3513,0.0963817386087229
3513,2128,0.0963817386087229
2128,3512,0.10606656530652481
3512,2128,0.10606656530652481
2128,3511,0.07823978405508658
3511,2128,0.07823978405508658
2128,3218,0.05866506015264272
3218,2128,0.05866506015264272
2128,9245,0.13428164726258707
9245,2128,0.13428164726258707
2128,2111,0.05708783259216399
2111,2128,0.05708783259216399
2128,2112,0.051765254921086634
2112,2128,0.051765254921086634
2128,2113,0.05316536985336573
2113,2128,0.05316536985336573
2128,1212,0.028764750575371978
1212,2128,0.028764750575371978
2128,3544,0.04749906404641269
3544,2128,0.04749906404641269
2128,1211,0.049924238102386
1211,2128,0.049924238102386
2128,6115,0.09444940001230728
6115,2128,0.09444940001230728
2128,9134,0.11012688427930584
9134,2128,0.11012688427930584
2128,9139,0.11757661000073327
9139,2128,0.11757661000073327
2128,2423,0.08426798192405316
2423,2128,0.08426798192405316
2128,4215,0.09478075656444929
4215,2128,0.09478075656444929
2128,6139,0.09067522835147213
6139,2128,0.09067522835147213
2128,3520,0.1250829923420993
3520,2128,0.1250829923420993
2128,9234,0.12257642969147431
9234,2128,0.12257642969147431
2128,2125,0.05039405752359405
2125,2128,0.05039405752359405
2128,5421,0.057425876416883015
5421,2128,0.057425876416883015
2128,9233,0.10550513778586423
9233,2128,0.10550513778586423
2128,2213,0.08733524893387357
2213,2128,0.08733524893387357
2128,2212,0.13681739458985398
2212,2128,0.13681739458985398
2128,2211,0.08829967649356474
2211,2128,0.08829967649356474
2128,2216,0.09521614522764998
2216,2128,0.09521614522764998
2128,2215,0.071527914710521
2215,2128,0.071527914710521
2128,2214,0.08139385258826914
2214,2128,0.08139385258826914
2128,5223,0.057342705739695354
5223,2128,0.057342705739695354
2128,5222,0.08384760019495874
5222,2128,0.08384760019495874
2128,1184,0.09411596859135629
1184,2128,0.09411596859135629
2128,3543,0.08424347531442367
3543,2128,0.08424347531442367
2128,3441,0.1257961415348099
3441,2128,0.1257961415348099
2128,5214,0.1058938048197583
5214,2128,0.1058938048197583
2128,3443,0.17833411727205362
3443,2128,0.17833411727205362
2128,1181,0.08038644555291585
1181,2128,0.08038644555291585
2128,5215,0.11050824849689955
5215,2128,0.11050824849689955
2128,6213,0.10096219070308843
6213,2128,0.10096219070308843
2128,6212,0.09207258219908387
6212,2128,0.09207258219908387
2128,6211,0.08838661688199001
6211,2128,0.08838661688199001
2128,3422,0.03643446879603751
3422,2128,0.03643446879603751
2128,3421,0.058216385672449134
3421,2128,0.058216385672449134
2128,6219,0.09595117813265397
6219,2128,0.09595117813265397
2128,3534,0.08555235194145161
3534,2128,0.08555235194145161
2128,9133,0.11265102831651563
9133,2128,0.11265102831651563
2128,6131,0.10564450046484564
6131,2128,0.10564450046484564
2128,5111,0.059389064645047895
5111,2128,0.059389064645047895
2128,1161,0.04396252332581674
1161,2128,0.04396252332581674
2128,1162,0.04758785527824472
1162,2128,0.04758785527824472
2128,6111,0.0894180214097392
6111,2128,0.0894180214097392
2128,2431,0.05152257488851675
2431,2128,0.05152257488851675
2128,5119,0.09508294992304966
5119,2128,0.09508294992304966
2128,2434,0.05419322473603816
2434,2128,0.05419322473603816
2128,3531,0.051212403371492465
3531,2128,0.051212403371492465
2128,8134,0.08900193445891014
8134,2128,0.08900193445891014
2128,3533,0.10426136799361452
3533,2128,0.10426136799361452
2128,3532,0.0766555383903973
3532,2128,0.0766555383903973
2128,5212,0.14519256450831697
5212,2128,0.14519256450831697
2128,3111,0.0637984875050931
